Interactions	FigStatus	Notes	geneName	UniProt	Description	Pathway	Glycogene	Reactant	Product	Constraints	Compartment	Rules	Comments
None	plan for depicting '...' in SNFG figure		GCNT3	O95395	Beta1_3galactosylOglycosylglycoprotein beta1_6Nacetylglucosaminyltransferase 3	O-GalNAc, Core4,O-GalNAc,Core2,Elongation_and_Branching, I-Branching	GlcNAcT, β6GlcNAcT	GlcNAc(b1-3)GalNAc(a1-?)Ser/Thr or Gal(b1-3)GalNAc(a1-?)Ser/Thr or ...GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)	GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc(a1-?)Ser/Thr or Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-?)Ser/Thr or ...GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-4)GlcNAc(b1-?)	!NeuAc(a2-3)Gal(b1-3)GalNAc(a1-r)&!Gal(b1-3 S-3)GalNAc(a1-r)	Golgi	GlcNAc(b1-3){[GlcNAc(b1-6)]}GalNAc(a1-?)Ser/Thr|Gal(b1-3){[GlcNAc(b1-6)]}GalNAc(a1-?)Ser/Thr|...GlcNAc(b1-3){[GlcNAc(b1-6)]}Gal(b1-4)GlcNAc(b1-?)	
None			GCNT4	Q9P109	Beta1_3galactosylOglycosylglycoprotein beta1_6Nacetylglucosaminyltransferase 4	O-GalNAc, Core2	GlcNAcT, β6GlcNAcT	Gal(b1-3)GalNAc(a1-?)Ser/Thr	Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-?)Ser/Thr	!NeuAc(a2-3)Gal(b1-3)GalNAc(a1-?)&!Gal(b1-3 3S])GalNAc(a1-?)	Golgi	Gal(b1-3){[GlcNAc(b1-6)]}GalNAc(a1-?)Ser/Thr	
EXT1,EXT2	reacton rule needs fixing		EXT1	Q16394	Exostosin-1	Heparan_Sulfate,HS_Polymerization	GlcAT,β4GlcAT,GlcNAcT,α4GlcNAcT	GlcNAc(a1-4)GlcA(b1-3) or GlcA(b1-4)GlcNAc(a1-4)	GlcA(b1-4)GlcNAc(a1-4)GlcA(b1-3) or GlcNAc(a1-4)GlcA(b1-4)GlcNAc(a1-4)	!GlcN6OS(a1-4)	ER,Golgi	{GlcA(b1-4)}GlcNAc(a1-4)GlcA(b1-3)|{GlcNAc(a1-4)}GlcA(b1-4)GlcNAc(a1-4)	
EXT1,EXT2	reacton rule needs fixing		EXT2	Q93063	Exostosin-2	Heparan_Sulfate,HS_Polymerization	GlcAT,β4GlcAT,GlcNAcT,α4GlcNAcT	GlcNAc(a1-4)GlcA(b1-3) or GlcA(b1-4)GlcNAc(a1-4)	GlcA(b1-4)GlcNAc(a1-4)GlcA(b1-3) or GlcNAc(a1-4)GlcA(b1-4)GlcNAc(a1-4)	!GlcN6OS(a1-4)	ER,Golgi	{GlcA(b1-4)}GlcNAc(a1-4)GlcA(b1-3)|{GlcNAc(a1-4)}GlcA(b1-4)GlcNAc(a1-4)	
None	reacton rule needs fixing		EXTL1	Q92935	Exostosin-like 1	Heparan_Sulfate,HS_Polymerization	GlcNAcT,α4GlcNAcT	GlcA(b1-4)GlcNAc(a1-4)	GlcNAc(a1-4)GlcA(b1-4)GlcNAc(a1-4)	!GlcN6OS(a1-4)	ER	{GlcNAc(a1-4)}GlcA(b1-4)GlcNAc(a1-4)	
None	reacton rule needs fixing		EXTL2	Q9UBQ6	Exostosin-like 2	Heparan_Sulfate,HS_Polymerization	GlcNAcT,α4GlcNAcT	GlcA(b1-4)GlcNAc(a1-4) or GlcA(b1-3)Gal(b1-3)Gal(b1-4)Xyl	GalNAc(a1-4)GlcA(b1-4)GlcNAc(a1-4) or GlcNAc(a1-4)GlcA(b1-3)Gal(b1-3)Gal(b1-4)Xyl	None	ER, extracellular	{GalNAc(a1-4)}GlcA(b1-4)GlcNAc(a1-4)|{GlcNAc(a1-4)}GlcA(b1-3)Gal(b1-3)Gal(b1-4)Xyl(b1-?)	
None	reacton rule needs fixing		EXTL3	O43909	Exostosin-like 3	Heparan_Sulfate,HS_Polymerization	GlcNAcT,α4GlcNAcT	GlcA(b1-3)Gal(b1-3)Gal(b1-4)<2P>Xyl or GlcA(b1-4)GlcNAc(a1-4)	GlcNAc(a1-4)GlcA(b1-3)Gal(b1-3)Gal(b1-4)<2P>Xyl or GlcNAc(a1-4)GlcA(b1-4)GlcNAc(a1-4)	None	ER,Golgi	{GlcNAc(a1-4)}GlcA(b1-3)Gal(b1-3)Gal(b1-4)<2P>Xyl|{GlcNAc(a1-4)}GlcA(b1-4)GlcNAc(a1-4)	
None	* make sure to add BLANK in DrawGlycan		NDST1	P52848	Bifunctional heparan sulfate Ndeacetylase/Nsulfotransferase 1	O-Xyl,HS_Sulfation,N-sulfation	Modifying_Enzyme,Deacetylase,Sulfotransferase	...GlcA(b1-4)GlcNAc(a1-4)	...GlcA(b1-4)GlcNS(a1-4)	None	Golgi	...GlcA(b1-4){GlcNAc->GlcNS}(a1-4)	
None	* make sure to add BLANK in DrawGlycan		NDST2	P52849	Bifunctional heparan sulfate Ndeacetylase/Nsulfotransferase 2	O-Xyl,HS_Sulfation,N-sulfation	Modifying_Enzyme,Deacetylase,Sulfotransferase	...GlcA(b1-4)GlcNAc(a1-4)	...GlcA(b1-4)GlcNS(a1-4)	None	Golgi	...GlcA(b1-4){GlcNAc->GlcNS}(a1-4)	
None	* make sure to add BLANK in DrawGlycan		NDST3	O95803	Bifunctional heparan sulfate Ndeacetylase/Nsulfotransferase 3	O-Xyl,HS_Sulfation,N-sulfation	Modifying_Enzyme,Deacetylase,Sulfotransferase	...GlcA(b1-4)GlcNAc(a1-4)	...GlcA(b1-4)GlcNS(a1-4)	None	Golgi	...GlcA(b1-4){GlcNAc->GlcNS}(a1-4)	
None	* make sure to add BLANK in DrawGlycan		NDST4	Q9H3R1	Bifunctional heparan sulfate Ndeacetylase/Nsulfotransferase 4	O-Xyl,HS_Sulfation,N-sulfation	Modifying_Enzyme,Deacetylase,Sulfotransferase	...GlcA(b1-4)GlcNAc(a1-4)	...GlcA(b1-4)GlcNS(a1-4)	None	Golgi	...GlcA(b1-4){GlcNAc->GlcNS}(a1-4)	
None			GLCE	O94923	D-glucuronyl C5-epimerase	O-Xyl,Heparan_Sulfate,HS_Polymerization	Epimerase	...GlcA(b1-4)GlcNS	...IdoA(a1-4)GlcNS	None	Golgi	...{GlcA->IdoA}(a1-4)GlcNS	
None	* predominatly works on IdoA and less on GlcA		HS2ST1	Q7LGA3	Heparan sulfate 2Osulfotransferase 1	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcA_IdoA2ST	...GlcA(b1-3)GalNS(b1-4) or ...IdoA(a1-3)GalNS(b1-4)	...GlcA2S(b1-3)GalNS(b1-4) or ...IdoA2S(a1-3)GalNS(b1-4)	None	Golgi	GlcA{2S}(b1-3)GalNS(b1-4)|IdoA{2S}(a1-3)GalNS(b1-4)	
None			HS3ST1	O14792	Heparan sulfate glucosamine 3Osulfotransferase 1	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	...IdoA(a1-4)GlcN<,6>S(a1-4)|...GlcA(a1-4)GlcN<,6>S(a1-4]) 	...IdoA(a1-4)GlcN,3<,6>S(a1-4)|...GlcA(a1-4)GlcN,3<,6>S(a1-4]) 	None	Golgi, extracellular	...IdoA(a1-4)GlcN{,3}<,6>S(a1-4)|...GlcA(a1-4)GlcN{,3}<,6>S(a1-4]) 	
None			HS3ST2	Q9Y278	Heparan sulfate glucosamine 3Osulfotransferase 2	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	...IdoA<2S>(a1-4)GlcN<,6>S(a1-4)	...IdoA<2S>(a1-4)GlcN3,<,6>S(a1-4)	None	Golgi	...IdoA<2S>(a1-4)GlcN{3,}<,6>S(a1-4)	
None			HS3ST3A1	Q9Y663	Heparan sulfate glucosamine 3Osulfotransferase 3A1	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	...IdoA<2S>(a1-4)GlcN<,6>S(a1-4)	...IdoA<2S>(a1-4)GlcN3,<,6>S(a1-4)	None	Golgi	...IdoA<2S>(a1-4)GlcN{3,}<,6>S(a1-4)	
None			HS3ST3B1	Q9Y662	Heparan sulfate glucosamine 3Osulfotransferase 3B1	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	...IdoA<2S>(a1-4)GlcN<,6>S(a1-4)	...IdoA<2S>(a1-4)GlcN3,<,6>S(a1-4)	None	Golgi	...IdoA<2S>(a1-4)GlcN{3,}<,6>S(a1-4)	
None			HS3ST4	Q9Y661	Heparan sulfate glucosamine 3Osulfotransferase 4	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	...IdoA<2S>(a1-4)GlcN<,6>S(a1-4)	...IdoA<2S>(a1-4)GlcN3,<,6>S(a1-4)	None	Golgi	...IdoA<2S>(a1-4)GlcN{3,}<,6>S(a1-4)	
None			HS3ST5	Q8IZT8	Heparan sulfate glucosamine 3Osulfotransferase 5	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	...IdoA<2S>(a1-4)GlcN<,6>S(a1-4)|...GlcA<2S>(a1-4)GlcN<,6>S(a1-4]) 	...IdoA<2S>(a1-4)GlcN,3<,6>S(a1-4)|...GlcA<2S>(a1-4)GlcN,3<,6>S(a1-4]) 	None	Golgi	...IdoA<2S>(a1-4)GlcN{,3}<,6>S(a1-4)|...GlcA<2S>(a1-4)GlcN{,3}<,6>S(a1-4]) 	
None			HS3ST6	Q96QI5	Heparan sulfate glucosamine 3Osulfotransferase 6	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	...IdoA<2S>(a1-4)GlcN<,6>S(a1-4)	...IdoA<2S>(a1-4)GlcN3,<,6>S(a1-4)	None	Golgi	...IdoA<2S>(a1-4)GlcN{3,}<,6>S(a1-4)	
None			HS6ST1	O60243	Heparansulfate 6Osulfotransferase 1	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc6ST	...IdoA<2S>(a1-4)GlcN<,3>S(a1-4)|...GlcA<2S>(a1-4)GlcN<,3>S(a1-4]) 	...IdoA<2S>(a1-4)GlcN<,3>,6S(a1-4)|...GlcA<2S>(a1-4)GlcN<,3>,6S(a1-4]) 	! < IdoA(a1-4 [2S])>	Membrane	...IdoA<2S>(a1-4)GlcN<,3>{,6S}(a1-4)|...GlcA<2S>(a1-4)GlcN<,3>{,6S}(a1-4]) 	
None			HS6ST2	Q96MM7	Heparansulfate 6Osulfotransferase 2	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc6ST	...IdoA<2S>(a1-4)GlcN<,3>S(a1-4)|...GlcA<2S>(a1-4)GlcN<,3>S(a1-4]) 	...IdoA<2S>(a1-4)GlcN<,3>,6S(a1-4)|...GlcA<2S>(a1-4)GlcN<,3>,6S(a1-4]) 	! < IdoA(a1-4 [2S])>	Membrane	...IdoA<2S>(a1-4)GlcN<,3>{,6S}(a1-4)|...GlcA<2S>(a1-4)GlcN<,3>{,6S}(a1-4]) 	
None			HS6ST3	Q8IZP7	Heparansulfate 6Osulfotransferase 3	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc6ST	...IdoA<2S>(a1-4)GlcN<,3>S(a1-4)|...GlcA<2S>(a1-4)GlcN<,3>S(a1-4]) 	...IdoA<2S>(a1-4)GlcN<,3>,6S(a1-4)|...GlcA<2S>(a1-4)GlcN<,3>,6S(a1-4]) 	! < IdoA(a1-4 [2S])>	Membrane	...IdoA<2S>(a1-4)GlcN<,3>{,6S}(a1-4)|...GlcA<2S>(a1-4)GlcN<,3>{,6S}(a1-4]) 	
None			SULF1	Q8IWU6	Extracellular sulfatase Sulf-1	Extracellular_Degradation	GlcN6S_Sulfatase	...IdoA<2S>(a1-4)GlcN,3,6S(a1-4)|...GlcA<2S>(b1-4)GlcN,3,6S(a1-4)	...IdoA<2S>(a1-4)GlcN,3S(a1-4)|...GlcA<2S>(b1-4)GlcN,3S(a1-4)	None	Golgi,Secreted	...IdoA<2S>(a1-4)GlcN,3{!,6}S(a1-4)|...GlcA<2S>(b1-4)GlcN,3{!,6}S(a1-4)	
None			SULF2	Q8IWU5	Extracellular sulfatase Sulf-2	Extracellular_Degradation	GlcN6S_Sulfatase	...IdoA<2S>(a1-4)GlcN,3,6S(a1-4)|...GlcA<2S>(b1-4)GlcN,3,6S(a1-4)	...IdoA<2S>(a1-4)GlcN,3S(a1-4)|...GlcA<2S>(b1-4)GlcN,3S(a1-4)	None	Golgi	...IdoA<2S>(a1-4)GlcN,3{!,6}S(a1-4)|...GlcA<2S>(b1-4)GlcN,3{!,6}S(a1-4)	
None	SNFG figure		ST3GAL1	Q11201	CMPNacetylneuraminatebetagalactosamidealpha2_3sialyltransferase 1	Capping, O-GalNAc	SialylT,α2-3 SialylT	Gal(b1-3)[...]GalNAc(a1-?)Ser/Thr or Gal(b1-3)GalNAc(a1-?)Ser/Thr 	Neu5Ac(a2-3)Gal(b1-3)[...]GalNAc(a1-?)Ser/Thr or Neu5Ac(a2-3)Gal(b1-3)GalNAc(a1-?)Ser/Thr	!Gal(b1-4)GlcNAc(b1-?)	Golgi,Extracellular	{Neu5Ac(a2-3)}Gal(b1-3)<[...]>GalNAc(a1-?)Ser/Thr	
None	SNFG figure		ST3GAL2	Q16842	CMPNacetylneuraminatebetagalactosamidealpha2_3sialyltransferase 2	Capping,Ganglioside	SialylT,α2-3 SialylT	Gal(b1-3)GalNAc(a1-?)Ser/Thr or Gal(b1-3)GalNAc(b1-?)...Glc(b1-?)Cer	Neu5Ac(a2-3)Gal(b1-3)GalNAc(a1-?)Ser/Thr or Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-?)...Glc(b1-?)Cer	None	Golgi,Extracellular	{Neu5Ac(a2-3)}Gal(b1-3)GalNAc(b1-?)...Glc(b1-?)Cer	
None			ST3GAL3	Q11203	CMPNacetylneuraminatebeta1_4galactoside alpha2_3sialyltransferase	Capping, N-linked, O-GalNAc	SialylT,α2-3 SialylT	Gal(b1-4)GlcNAc(b1-?) or Gal(b1-3)GlcNAc(b1-?) or Gal(b1-3)GalNAc(b1-?)	Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-?) or Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-?) or Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-?)	None	Golgi,Extracellular	{Neu5Ac(a2-3)}Gal(b1-4)GlcNAc(b1-?)|{Neu5Ac(a2-3)}Gal(b1-3)GlcNAc(b1-?)|{Neu5Ac(a2-3)}Gal(b1-3)GalNAc(b1-?)	
None			ST3GAL4	Q11206	CMPNacetylneuraminatebetagalactosamidealpha2_3sialyltransferase 4	Capping, N-linked, O-GalNAc	SialylT,α2-3 SialylT	Gal(b1-?)GlcNAc(b1-?)	Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)	None	Golgi,Extracellular	{Neu5Ac(a2-3)}Gal(b1-?)GlcNAc(b1-?)	
None			ST3GAL5	Q9UNP4	Lactosylceramide alpha2_3sialyltransferase	Capping,Ganglioside	SialylT,α2-3 SialylT	Gal(b1-?)Cer|Gal(b1-4)Glc(b1-?)Cer	Neu5Ac(a2-3)Gal(b1-?)Cer|Neu5Ac(a2-3)Gal(b1-4)Glc(b1-?)Cer	None	Golgi	{Neu5Ac(a2-3)}Gal(b1-?)Cer|{Neu5Ac(a2-3)}Gal(b1-4)Glc(b1-?)Cer	
None			ST3GAL6	Q9Y274	Type 2 lactosamine alpha2_3sialyltransferase	Capping, N-linked, O-GalNAc	SialylT,α2-3 SialylT	Gal(b1-4)GlcNAc(b1-?)	Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-?)	None	Golgi	{Neu5Ac(a2-3)}Gal(b1-4)GlcNAc(b1-?)	
None			ST6GAL1	P15907	Betagalactoside alpha2_6sialyltransferase 1	Capping, N-linked, O-GalNAc, O-Fuc	SialylT,α2-6 SialylT	Gal(b1-4)GlcNAc(b1-?)	Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-?)	None	Golgi,Extracellular	{Neu5Ac(a2-6)}Gal(b1-4)GlcNAc(b1-?)	
None			ST6GAL2	Q96JF0	Betagalactoside alpha2_6sialyltransferase 2	Capping, N-linked, O-GalNAc, O-Fuc	SialylT,α2-6 SialylT	GalNAc(b1-4)GlcNAc(b1-?)|Gal(b1-4)GlcNAc(b1-?)	Neu5Ac(a2-6)GalNAc(b1-4)GlcNAc(b1-?)|Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-?)	None	Golgi	{Neu5Ac(a2-6)}GalNAc(b1-4)GlcNAc(b1-?)|{Neu5Ac(a2-6)}Gal(b1-4)GlcNAc(b1-?)	
None			ST6GALNAC1	Q9NSC7	AlphaNacetylgalactosaminide alpha2_6sialyltransferase 1	Capping, O-GalNAc	SialylT,α2-6 SialylT	GalNAc(a1-?)Ser/Thr|Gal(b1-3)GalNAc(a1-?)Ser/Thr|Neu5Ac(a2-3)Gal(b1-3)GalNAc(a1-?)Ser/Thr	Neu5Ac(a2-6)GalNAc(a1-?)Ser/Thr|Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(a1-?)Ser/Thr|Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(a1-?)Ser/Thr	None	Golgi	{Neu5Ac(a2-6)}GalNAc(a1-?)Ser/Thr|Gal(b1-3){[Neu5Ac(a2-6)]}GalNAc(a1-?)Ser/Thr|Neu5Ac(a2-3)Gal(b1-3){[Neu5Ac(a2-6)]}GalNAc(a1-?)Ser/Thr	
None			ST6GALNAC2	Q9UJ37	AlphaNacetylgalactosaminide alpha2_6sialyltransferase 2	Capping, O-GalNAc	SialylT,α2-6 SialylT	GalNAc(a1-?)Ser/Thr|Gal(b1-3)GalNAc(a1-?)Ser/Thr|Neu5Ac(a2-3)Gal(b1-3)GalNAc(a1-?)Ser/Thr	Neu5Ac(a2-6)GalNAc(a1-?)Ser/Thr|Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(a1-?)Ser/Thr|Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(a1-?)Ser/Thr	None	Golgi	{Neu5Ac(a2-6)}GalNAc(a1-?)Ser/Thr|Gal(b1-3){[Neu5Ac(a2-6)]}GalNAc(a1-?)Ser/Thr|Neu5Ac(a2-3)Gal(b1-3){[Neu5Ac(a2-6)]}GalNAc(a1-?)Ser/Thr	
None			ST6GALNAC3	Q8NDV1	AlphaNacetylgalactosaminide alpha2_6sialyltransferase 3	Capping, O-GalNAc	SialylT,α2-6 SialylT	Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-?)	NeuAc(a2-3)Gal(b1-3)[Neu(a2-6)]GalNAc(b1-?)	nNeu5Ac(a2-3)=1	Golgi	{NeuAc(a2-3)}Gal(b1-3)[Neu(a2-6)]GalNAc(b1-?)	
None			ST6GALNAC4	Q9H4F1	AlphaNacetylneuraminyl2_3betagalactosyl1_3Nacetylgalactosaminide alpha2_6sialyltransferase	Capping, O-GalNAc	SialylT,α2-6 SialylT	Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-?)	NeuAc(a2-3)Gal(b1-3)[Neu(a2-6)]GalNAc(b1-?)	nNeu5Ac(a2-3)=1	Golgi	{NeuAc(a2-3)}Gal(b1-3)[Neu(a2-6)]GalNAc(b1-?)	
None			ST6GALNAC5	Q9BVH7	AlphaNacetylgalactosaminide alpha2_6sialyltransferase 5	Capping,Ganglioside	SialylT,α2-6 SialylT	NeuAc(a2-3)Gal(b1-3)GalNAc(b1-?)...Cer	NeuAc(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-?)...Cer	nNeu5Ac(a2-3)=1	Golgi	{NeuAc(a2-3)}Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-?)...Cer	
None			ST6GALNAC6	Q969X2	AlphaNacetylgalactosaminide alpha2_6sialyltransferase 6	Capping,Ganglioside	SialylT,α2-6 SialylT	Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-?)...Cer	Neu5Ac(a2-3)Gal(b1-3)[NeuAc(a2-6)]GalNAc(b1-?)...Cer	nNeu5Ac(a2-?)<4	Golgi	{NeuAc(a2-3)}Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(b1-?)...Cer	
None			ST8SIA1	Q92185	AlphaNacetylneuraminide alpha2_8sialyltransferase	Capping,Ganglioside	SialylT,α2-8 SialylT	NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer|NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer|NeuAc(a2-3)Gal(b1-?)...Glc(b1-?)Cer	NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer|NeuAc(a2-8)NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer|NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)...Glc(b1-?)Cer	nNeu5Ac<5	Golgi	{NeuAc(a2-8)}NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer|{NeuAc(a2-8)}NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer|{NeuAc(a2-8)}NeuAc(a2-3)Gal(b1-?)...Glc(b1-?)Cer	
None		Restricted to selected proteins (NCAM, SynCAM-1) (was already there)	ST8SIA2	Q92186	Alpha2_8sialyltransferase 8B	Capping, N-linked, O-GalNAc	SialylT,α2-8 SialylT	NeuAc(a2-?)	NeuAc(a2-8)NeuAc(a2-?)	!Cer	Golgi	{NeuAc(a2-8)}NeuAc(a2-?)...	
None		Broad specificity for GSLs and proteins	ST8SIA3	O43173	Siaalpha2_3Galbeta1_4GlcNAcR:alpha 2_8sialyltransferase	Capping, N-linked,Ganglioside	SialylT,α2-8 SialylT	NeuAc(a2-?)	NeuAc(a2-8)NeuAc(a2-?)	None	Golgi	{NeuAc(a2-8)}NeuAc(a2-?)...	
None		Restricted to selected proteins (NCAM, SynCAM-1)	ST8SIA4	Q92187	CMPNacetylneuraminatepolyalpha2_8sialyltransferase	Capping, N-linked, O-GalNAc	SialylT,α2-8 SialylT	NeuAc(a2-?)	NeuAc(a2-8)NeuAc(a2-?)	!Cer	Golgi	{NeuAc(a2-8)}NeuAc(a2-?)...	
None			ST8SIA5	O15466	Alpha2_8sialyltransferase 8E	Capping,Ganglioside	SialylT,α2-8 SialylT	NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer|NeuAc(a2-3)Gal(b1-?)...Glc(b1-?)Cer	NeuAc(a2-8)NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer|NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)...Glc(b1-?)Cer	nNeu5Ac<4	Golgi	{NeuAc(a2-8)}NeuAc(a2-8)NeuAc(a2-3)Gal(b1-?)Glc(b1-?)Cer|{NeuAc(a2-8)}NeuAc(a2-3)Gal(b1-?)...Glc(b1-?)Cer	
None			ST8SIA6	P61647	Alpha2_8sialyltransferase 8F	Capping, O-GalNAc	SialylT,α2-8 SialylT	NeuAc(a2-?)...Ser/Thr	NeuAc(a2-8)NeuAc(a2-?)...Ser/Thr	None	Golgi	{NeuAc(a2-8)}NeuAc(a2-?)...Ser/Thr	
None			B3GAT1	Q9P2W7	Galactosylgalactosylxylosylprotein 3betaglucuronosyltransferase 1	Capping, HNK-1	GlcAT	Gal(b1-4)GlcNAc(b1-?)	GlcA(b1-3)Gal(b1-4)GlcNAc(b1-?)	!GlcA(b1-3)Gal(b1-4)GlcNAc(b1-?)	Golgi	{GlcA(b1-3)}Gal(b1-4)GlcNAc(b1-?)	
None			B3GAT2	Q9NPZ5	Galactosylgalactosylxylosylprotein 3betaglucuronosyltransferase 2	Capping, HNK-1	GlcAT	Gal(b1-4)GlcNAc(b1-?)	GlcA(b1-3)Gal(b1-4)GlcNAc(b1-?)	!GlcA(b1-3)Gal(b1-4)GlcNAc(b1-?)	Golgi	{GlcA(b1-3)}Gal(b1-4)GlcNAc(b1-?)	
None			B3GALT1	Q9Y5Z6	Beta1-3galactosyltransferase 1	Type I LacNAc, N-linked, O-GalNAc	GalT,β3GalT	GlcNAc(b1-?)	Gal(b1-3)GlcNAc(b1-?)	!Gal(b1-4)GlcNAc(b1-?)&!@GlcNAc(b1-4)[...]Man(b1-4)	Golgi	{Gal(b1-3)}GlcNAc(b1-?)	
None			B3GALT2	O43825	Beta1-3galactosyltransferase 2	Type I LacNAc, N-linked, O-GalNAc	GalT,β3GalT	GlcNAc(b1-?)	Gal(b1-3)GlcNAc(b1-?)	!Gal(b1-4)GlcNAc(b1-?)&!@GlcNAc(b1-4)[...]Man(b1-4)	Golgi	{Gal(b1-3)}GlcNAc(b1-?)	
None			B3GALT4	O96024	Beta1-3galactosyltransferase 4	Lipid-linked,Ganglioside,GPI_Linked	GalT,β3GalT	GalNAc(b1-4)...Glc(b1-?)Cer or [anchored-protein][6EtNP]Man(a1-2)Man(a1-2)Man(a1-6)[2EtNP][GalNAc(b1-4)]Man(a1-4)GlcN(a1-6)(ancyl)PI	Gal(b1-3)GalNAc(b1-4)...Glc(b1-?)Cer or [anchored-protein][6EtNP]Man(a1-2)Man(a1-2)Man(a1-6)[2EtNP][Gal(b1-3)GalNAc(b1-4)]Man(a1-4)GlcN(a1-6)(ancyl)PI	nNeuAc(a2-?)<4&GalNAc(b1-4)<3	Golgi	{Gal(b1-3)}GalNAc(b1-4)...Glc(b1-?)Cer|[anchored-protein][6EtNP]Man(a1-2)Man(a1-2)Man(a1-6)[2EtNP][{Gal(b1-3)}GalNAc(b1-4)]Man(a1-4)GlcN(a1-6)(ancyl)PI	
None			B3GALT5	Q9Y2C3	Beta1-3galactosyltransferase 5	Lipid-linked,Lactoside,Globoside,Core3	GalT,β3GalT	GlcNAc(b1-3)...Glc(b1-?)Cer|GalNAc(b1-3)Gal(a1-4)...Glc(b1-?)Cer|GlcNAc(b1-3)[GalNAc(b1-6)]GalNAc(a1-1)Ser/Thr|GalNAc(b1-6)[GlcNAc(b1-3)]GalNAc(a1-1)Ser/Thr	Gal(b1-3)GlcNAc(b1-3)...Glc(b1-?)Cer|Gal(b1-3)GalNAc(b1-3)Gal(a1-4)...Glc(b1-?)Cer|Gal(b1-3)GlcNAc(b1-3)[GalNAc(b1-6)]GalNAc(a1-1)Ser/Thr|GalNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]GalNAc(a1-1)Ser/Thr	!Asn	Golgi	{Gal(b1-3)}GlcNAc(b1-3)...Glc(b1-?)Cer|{Gal(b1-3)}GalNAc(b1-3)Gal(a1-4)...Glc(b1-?)Cer|{Gal(b1-3)}GlcNAc(b1-3)[GalNAc(b1-6)]GalNAc(a1-1)Ser/Thr|GalNAc(b1-6)[{Gal(b1-3)}GlcNAc(b1-3)]GalNAc(a1-1)Ser/Thr	
None			A4GALT	Q9NPC4	Lactosylceramide 4alphagalactosyltransferase	Lipid-linked,GlcCer,Ganglioside,Globoside,Lactoside,Neolactoside	GalT,β4GalT	Gal(b1-4)Glc(b1-?)Cer or Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc(b1-?)Cer	Gal(a1-4)Gal(b1-4)Glc(b1-?)Cer or Gal(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc(b1-?)Cer	None	Golgi	{Gal(a1-4)}Gal(b1-4)Glc(b1-?)|{Gal(a1-4)}Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc(b1-?)	
